setting,num_nodes,traffic
Big-1.24,70,998417249932
Big-1.24,70,998412676336
Big-1.24,70,998485811368
Big-1.24,70,998456385076
Big-1.24,70,998438827612
Big-1.24,70,998484504784
Big-1.24,70,996593703596
Big-1.24,70,996496653716
Big-1.24,70,996644279492
Big-1.24,70,996502505744
Big-1.24,70,996497979620
Big-1.24,70,996580493132
Big-1.24,70,996583942028
Big-1.24,70,996571928576
Big-1.24,70,996596310140
Big-1.24,70,996738483260
Big-1.24,70,996587979908
Big-1.24,70,996508560356
Big-1.24,70,996560176220
Big-1.24,70,996720122636
Big-1.24,70,996527383556
Big-1.24,70,996575279492
Big-1.24,70,996728958776
Big-1.24,70,996587533064
Big-1.24,70,996650783432
Big-1.24,70,996510374504
Big-1.24,70,996736197428
Big-1.24,70,996532953236
Big-1.24,70,996531410396
Big-1.24,70,996586170728
Big-1.24,70,996601395716
Big-1.24,70,996495407576
Big-1.24,70,996707107856
Big-1.24,70,996675688844
Big-1.24,70,996595667336
Big-1.24,70,996633661772
Big-1.24,70,996506845568
Big-1.24,70,996608383208
Big-1.24,70,996537034724
Big-1.24,70,996533200256
Big-1.24,70,996604259768
Big-1.24,70,996473749028
Big-1.24,70,996505335020
Big-1.24,70,996595911320
Big-1.24,70,996636734756
Big-1.24,70,996490470488
Big-1.24,70,996725226980
Big-1.24,70,996543811628
Big-1.24,70,996490253828
Big-1.24,70,996630270008
Big-1.24,70,996597583052
Big-1.24,70,996599504012
Big-1.24,70,996534887720
Big-1.24,70,996608050628
Big-1.24,70,996667175348
Big-1.24,70,996606279812
Big-1.24,100,996901774228
Big-1.24,100,996912437716
Big-1.24,100,996891131728
Big-1.24,100,996885575056
Big-1.24,100,996749683300
Big-1.24,100,996700780864
Big-1.24,100,996998269528
Big-1.24,100,996835910320
Big-1.24,100,996866447464
Big-1.24,100,996928971508
Big-1.24,100,997040825272
Big-1.24,100,996879073132
Big-1.24,100,996838327900
Big-1.24,100,996907769272
Big-1.24,100,996947252056
Big-1.24,100,996858759124
Big-1.24,100,996835372948
Big-1.24,100,996980712076
Big-1.24,100,996930390376
Big-1.24,100,996966856432
Big-1.24,100,996814997164
Big-1.24,100,996795801064
Big-1.24,100,996768108388
Big-1.24,100,996774138676
Big-1.24,100,996806854216
Big-1.24,100,996799052620
Big-1.24,100,996947945848
Big-1.24,100,996988248748
Big-1.24,100,997010036272
Big-1.24,100,996863799412
Big-1.24,100,997015954096
Big-1.24,100,996757032268
Big-1.24,100,996906859660
Big-1.24,100,996828209308
Big-1.24,100,996927478588
Big-1.24,100,996853574692
Big-1.24,100,996848351056
Big-1.24,100,996819393952
Big-1.24,100,996985794340
Big-1.24,100,996961405888
Big-1.24,100,996951587464
Big-1.24,100,996884800084
Big-1.24,100,996831439876
Big-1.24,100,996991859476
Big-1.24,100,996752920204
Big-1.24,100,997005538504
Big-1.24,100,996918403852
Big-1.24,100,996916104676
Big-1.24,100,996941440756
Big-1.24,100,996872907412
Big-1.24,100,996928110604
Big-1.24,100,996811498108
Big-1.24,100,996976442800
Big-1.24,100,996902255764
Big-1.24,100,996772506760
Big-1.24,100,996987409624
Big-1.24,100,996820634620
Big-1.24,100,996882122332
Big-1.24,100,996701876596
Big-1.24,100,996865415092
Big-1.24,100,996933740536
Big-1.24,100,996990334876
Big-1.24,100,996828372856
Big-1.24,100,996889864528
Big-1.24,100,997017157936
Big-1.24,100,996866515180
Big-1.24,100,996799644640
Big-1.24,100,996999452380
Big-1.24,100,996862630816
Big-1.24,100,996925807468
Big-1.24,100,996870043936
Big-1.24,100,996888081736
Big-1.24,100,996951402136
Big-1.24,100,996914415340
Big-1.24,100,996950089396
Big-1.24,100,996772861972
Big-1.24,100,996935822308
Big-1.24,100,996913556020
Big-1.24,100,996919282576
Big-1.24,100,996855940000
Big-1.24,100,996817540672
Big-1.24,100,996834827260
Big-1.24,100,996946365412
Big-1.24,100,996847211368
Big-1.24,100,996782763556
Big-1.24,100,996851290168
Big-1.24,100,996881697424
Big-1.24,100,996961353220
Big-1.24,100,996978758212
Big-1.24,100,996796530496
Big-1.24,100,996921530272
Big-1.24,100,996953175424
Big-1.24,100,996920752924
Big-1.24,100,996958284220
Big-1.24,100,996877641592
Big-1.24,100,997047930700
Big-1.24,100,996837627376
Big-1.24,100,996942370960
Big-1.24,100,996843069604
Big-1.24,100,996997637116
Big-0,4,2047523438608
Big-0,4,2047295462872
Big-0,4,2047187382544
Big-0,4,2047896316924
Big-0.99,4,1263003802840
Big-0.99,4,1262900502736
Big-0.99,4,1262920994440
Big-0.99,4,1262956415452
Big-0.5,10,2179866603032
Big-0.5,10,2179735515908
Big-0.5,10,2179900055600
Big-0.5,10,2179174761728
Big-0.5,10,2179502964980
Big-0.5,10,2179622765276
Big-0.5,10,2178702619316
Big-0.5,10,2179846914704
Big-0.5,10,2179685938400
Big-0.5,10,2179411248536
Big-0,40,2344727786400
Big-0,40,2346525089232
Big-0,40,2345791478016
Big-0,40,2346628107264
Big-0,40,2346420208560
Big-0,40,2346458251500
Big-0,40,2345698777356
Big-0,40,2346377477196
Big-0,40,2345698921032
Big-0,40,2344722148092
Big-0,40,2345773289508
Big-0,40,2345703698376
Big-0,40,2345861826996
Big-0,40,2346208643856
Big-0,40,2344488270552
Big-0,40,2345491512012
Big-0,40,2344467020700
Big-0,40,2345648861412
Big-0,40,2344269593028
Big-0,40,2347881538560
Big-0,40,2346635767488
Big-0,40,2346980437164
Big-0,40,2346086545776
Big-0,40,2346850552188
Big-0,40,2344836472068
Big-0,40,2345546769552
Big-0,40,2343930255432
Big-0,40,2346676030308
Big-0,40,2347292344188
Big-0,40,2346594241692
Big-0,40,2348911215156
Big-0,40,2347848282168
Big-0,40,2348527665600
Big-0,40,2345965030980
Big-0,40,2347482895068
Big-0,40,2348663012136
Big-0,40,2346270927480
Big-0,40,2345373756504
Big-0,40,2346379612212
Big-0,40,2346926449308
Big-0.5,70,2355616528096
Big-0.5,70,2355941308060
Big-0.5,70,2356298466412
Big-0.5,70,2352172733680
Big-0.5,70,2351606212768
Big-0.5,70,2356146127384
Big-0.5,70,2349557397424
Big-0.5,70,2351831866228
Big-0.5,70,2353027825288
Big-0.5,70,2348815338580
Big-0.5,70,2349588022936
Big-0.5,70,2351480977768
Big-0.5,70,2354064488188
Big-0.5,70,2353900330012
Big-0.5,70,2352481901980
Big-0.5,70,2352328458400
Big-0.5,70,2352365430256
Big-0.5,70,2354197616788
Big-0.5,70,2350894481908
Big-0.5,70,2353615706944
Big-0.5,70,2262787109564
Big-0.5,70,2258705678972
Big-0.5,70,2261938455932
Big-0.5,70,2255863496384
Big-0.5,70,2260899147020
Big-0.5,70,2261061472556
Big-0.5,70,2263562078372
Big-0.5,70,2259846133328
Big-0.5,70,2262299668172
Big-0.5,70,2263754680556
Big-0.5,70,2260465571996
Big-0.5,70,2259569159876
Big-0.5,70,2258571621908
Big-0.5,70,2265397928252
Big-0.5,70,2260144558604
Big-0.5,70,2261285362652
Big-0.5,70,2262754622432
Big-0.5,70,2258949223856
Big-0.5,70,2264827259888
Big-0.5,70,2259756112616
Big-0.5,70,2262600550124
Big-0.5,70,2257771055204
Big-0.5,70,2258995370228
Big-0.5,70,2259291886136
Big-0.5,70,2260381041476
Big-0.5,70,2258790149048
Big-0.5,70,2260281477512
Big-0.5,70,2260103086292
Big-0.5,70,2256164675312
Big-0.5,70,2260812578516
Big-0.5,70,2258436686888
Big-0.5,70,2261862390056
Big-0.5,70,2261137257740
Big-0.5,70,2260284906536
Big-0.5,70,2262507200576
Big-0.5,70,2258678557004
Big-0.5,70,2257962840980
Big-0.5,70,2261859723344
Big-0.5,70,2260525713500
Big-0.5,70,2260984207184
Big-0.5,70,2262072857444
Big-0.5,70,2263795544012
Big-0.5,70,2258944830212
Big-0.5,70,2260375861232
Big-0.5,70,2260179227516
Big-0.5,70,2260423958372
Big-0.5,70,2258255130224
Big-0.5,70,2262395754260
Big-0.5,70,2263285788572
Big-0.5,70,2260452347732
Big-0,100,2368215734068
Big-0,100,2369105136604
Big-0,100,2366560916200
Big-0,100,2368614020176
Big-0,100,2362227418108
Big-0,100,2362852129888
Big-0,100,2366949722464
Big-0,100,2364277760776
Big-0,100,2366634104920
Big-0,100,2363888113012
Big-0,100,2366301872800
Big-0,100,2367378887068
Big-0,100,2369181693700
Big-0,100,2367600908824
Big-0,100,2366915344912
Big-0,100,2366653040452
Big-0,100,2363616769852
Big-0,100,2365690978252
Big-0,100,2362196646928
