skewness,num_nodes,consensus,fetch,checkpoint
1.24,70,971109614764,25865843424,1524000000
1.24,70,971096285068,25928997192,1524000000
1.24,70,971104119328,25774012152,1524000000
1.24,70,971107774672,25711069248,1524000000
1.24,70,971099352808,25873012800,1524000000
1.24,70,971104445560,25740801072,1524000000
1.24,70,971112231796,25721507016,1524000000
1.24,70,971119128760,25799526696,1524000000
1.24,70,971108107252,25797945216,1524000000
1.24,70,971095217776,25767580800,1524000000
1.24,70,971113486216,25734053424,1524000000
1.24,70,971104845484,25831788888,1524000000
1.24,70,971106953572,25815025200,1524000000
1.24,70,971104899028,25788350904,1524000000
1.24,70,971105386168,25783290168,1524000000
1.24,70,971106511144,25855300224,1524000000
1.24,70,971099014708,25833370368,1524000000
1.24,70,971115617212,25799210400,1524000000
1.24,70,971108156656,25852348128,1524000000
1.24,70,971106660460,24064643136,1422400000
1.24,70,971107662340,23966591376,1422400000
1.24,70,971122549228,24099330264,1422400000
1.24,70,971102865736,23977240008,1422400000
1.24,70,971116263052,23959316568,1422400000
1.24,70,971098089004,24060004128,1422400000
1.24,70,971116930972,24044611056,1422400000
1.24,70,971111559736,24037968840,1422400000
1.24,70,971102413924,24071496216,1422400000
1.24,70,971116487164,24199596096,1422400000
1.24,70,971098828132,24066751776,1422400000
1.24,70,971095003324,23991157032,1422400000
1.24,70,971101494292,24036281928,1422400000
1.24,70,971126487748,24171234888,1422400000
1.24,70,971094637900,24010345656,1422400000
1.24,70,971125137556,24027741936,1422400000
1.24,70,971116767856,24189790920,1422400000
1.24,70,971100700792,24064432272,1422400000
1.24,70,971100902824,24127480608,1422400000
1.24,70,971113370296,23974604208,1422400000
1.24,70,971101865788,24211931640,1422400000
1.24,70,971116971268,23993581968,1422400000
1.24,70,971101405972,24007604424,1422400000
1.24,70,971105980672,24057790056,1422400000
1.24,70,971108448388,24070547328,1422400000
1.24,70,971115377920,23957629656,1422400000
1.24,70,971120958640,24163749216,1422400000
1.24,70,971117795404,24135493440,1422400000
1.24,70,971113368640,24059898696,1422400000
1.24,70,971089896220,24121365552,1422400000
1.24,70,971105307784,23979137784,1422400000
1.24,70,971108899096,24077084112,1422400000
1.24,70,971111563876,24003070848,1422400000
1.24,70,971107729408,24003070848,1422400000
1.24,70,971089909744,24091950024,1422400000
1.24,70,971103524548,23947824480,1422400000
1.24,70,971120666356,23962268664,1422400000
1.24,70,971120782000,24052729320,1422400000
1.24,70,971108045980,24106288776,1422400000
1.24,70,971098948744,23969121744,1422400000
1.24,70,971118202228,24184624752,1422400000
1.24,70,971092299076,24029112552,1422400000
1.24,70,971110435036,23957418792,1422400000
1.24,70,971107696288,24100173720,1422400000
1.24,70,971115811516,24059371536,1422400000
1.24,70,971108349028,24068754984,1422400000
1.24,70,971114055880,23998431840,1422400000
1.24,70,971127755140,24057895488,1422400000
1.24,70,971107278700,24137496648,1422400000
1.24,70,971115019396,24068860416,1422400000
1.24,100,971190771500,24695002728,1016000000
1.24,100,971187366692,24709071024,1016000000
1.24,100,971191171856,24683959872,1016000000
1.24,100,971185917728,24683657328,1016000000
1.24,100,971183599148,24550084152,1016000000
1.24,100,971190969896,24493810968,1016000000
1.24,100,971209664264,24772605264,1016000000
1.24,100,971197366880,24622543440,1016000000
1.24,100,971190388568,24660058896,1016000000
1.24,100,971203900484,24709071024,1016000000
1.24,100,971208956216,24815869056,1016000000
1.24,100,971204980772,24658092360,1016000000
1.24,100,971185716164,24636611736,1016000000
1.24,100,971190866936,24700902336,1016000000
1.24,100,971173471448,24757780608,1016000000
1.24,100,971194650716,24648108408,1016000000
1.24,100,971198039684,24621333264,1016000000
1.24,100,971200275500,24764436576,1016000000
1.24,100,971196545576,24717844800,1016000000
1.24,100,971207900480,24742955952,1016000000
1.24,100,971203682684,24595314480,1016000000
1.24,100,971189327288,24590473776,1016000000
1.24,100,971209587836,24542520552,1016000000
1.24,100,971200944740,24557193936,1016000000
1.24,100,971174210384,24616643832,1016000000
1.24,100,971186074148,24596978472,1016000000
1.24,100,971204419640,24727526208,1016000000
1.24,100,971178919220,24793329528,1016000000
1.24,100,971191479152,24802557120,1016000000
1.24,100,971182748540,24665050872,1016000000
1.24,100,971183328680,24816625416,1016000000
1.24,100,971198360444,24542671824,1016000000
1.24,100,971204328164,24686531496,1016000000
1.24,100,971196473108,24615736200,1016000000
1.24,100,971192877428,24718601160,1016000000
1.24,100,971188407380,24649167312,1016000000
1.24,100,971189839712,24642511344,1016000000
1.24,100,971198246792,24605147160,1016000000
1.24,100,971186146220,24783648120,1016000000
1.24,100,971189743088,24755662800,1016000000
1.24,100,971192934056,24742653408,1016000000
1.24,100,971178184244,24690615840,1016000000
1.24,100,971192442620,24622997256,1016000000
1.24,100,971205220748,24770638728,1016000000
1.24,100,971187592412,24549327792,1016000000
1.24,100,971197116608,24792421896,1016000000
1.24,100,971196509540,24705894312,1016000000
1.24,100,971201773964,24698330712,1016000000
1.24,100,971187779324,24737661432,1016000000
1.24,100,971193066716,24663840696,1016000000
1.24,100,971180348780,24731761824,1016000000
1.24,100,971173862300,24621635808,1016000000
1.24,100,971193737144,24766705656,1016000000
1.24,100,971218330724,24667925040,1016000000
1.24,100,971200825544,24555681216,1016000000
1.24,100,971182618256,24788791368,1016000000
1.24,100,971178914468,24625720152,1016000000
1.24,100,971180044652,24686077680,1016000000
1.24,100,971178299876,24507576720,1016000000
1.24,100,971206449932,24642965160,1016000000
1.24,100,971184919808,24732820728,1016000000
1.24,100,971169811220,24804523656,1016000000
1.24,100,971203897712,24608475144,1016000000
1.24,100,971197468256,24676396272,1016000000
1.24,100,971187860504,24813297432,1016000000
1.24,100,971197414796,24653100384,1016000000
1.24,100,971198162840,24585481800,1016000000
1.24,100,971191786844,24791665536,1016000000
1.24,100,971186874464,24659756352,1016000000
1.24,100,971205728420,24704079048,1016000000
1.24,100,971184152360,24669891576,1016000000
1.24,100,971189785856,24682295880,1016000000
1.24,100,971189269472,24746132664,1016000000
1.24,100,971193428660,24704986680,1016000000
1.24,100,971197033052,24737056344,1016000000
1.24,100,971195886236,24560975736,1016000000
1.24,100,971183371052,24736451256,1016000000
1.24,100,971188484996,24709071024,1016000000
1.24,100,971181050888,24722231688,1016000000
1.24,100,971173225136,24666714864,1016000000
1.24,100,971184896840,24616643832,1016000000
1.24,100,971189174036,24629653224,1016000000
1.24,100,971198301044,24732064368,1016000000
1.24,100,971185372040,24645839328,1016000000
1.24,100,971198980580,24567782976,1016000000
1.24,100,971212444184,24622845984,1016000000
1.24,100,971185519352,24680178072,1016000000
1.24,100,971203758716,24741594504,1016000000
1.24,100,971180774084,24781984128,1016000000
1.24,100,971200343216,24580187280,1016000000
1.24,100,971186626568,24718903704,1016000000
1.24,100,971172436304,24764739120,1016000000
1.24,100,971203548044,24701204880,1016000000
1.24,100,971183747252,24758536968,1016000000
1.24,100,971212928096,24648713496,1016000000
1.24,100,971183386892,24848543808,1016000000
1.24,100,971211790784,24609836592,1016000000
1.24,100,971187348080,24739022880,1016000000
1.24,100,971192424404,24634645200,1016000000
1.24,100,971201619524,24780017592,1016000000
0.99,4,966051351296,271552451544,25400000000
0.99,4,966052997288,271447505448,25400000000
0.99,4,966055327184,271465667256,25400000000
0.99,4,966051032420,271505383032,25400000000
0.99,10,969263140968,326009931480,10160000000
0.99,10,969265475748,325718499096,10160000000
0.99,10,969265844064,325605553920,10160000000
0.99,10,969261347520,325745714304,10160000000
0.99,10,969263628372,325645943544,10160000000
0.99,10,969268943268,325703316888,10160000000
0.99,10,969265849428,325515670848,10160000000
0.99,10,969266005920,325863101376,10160000000
0.99,10,969264030240,326080658016,10160000000
0.99,10,969265659312,325763701920,10160000000
0.99,40,970870090600,352779693864,2540000000
0.99,40,970863007264,353403622104,2540000000
0.99,40,970861602952,352717658592,2540000000
0.99,40,970861143376,352469994240,2540000000
0.99,40,970868312200,352803232704,2540000000
0.99,40,970860767260,352783686528,2540000000
0.99,40,970866454396,353451534072,2540000000
0.99,40,970874565460,353079084072,2540000000
0.99,40,970867313176,353297548344,2540000000
0.99,40,970869696388,352037952240,2540000000
0.99,40,970870647988,352990470768,2540000000
0.99,40,970857073336,351831406368,2540000000
0.99,40,970862169700,353061325656,2540000000
0.99,40,970863889288,353193977448,2540000000
0.99,40,970858156600,352684763808,2540000000
0.99,40,970866628804,352968064176,2540000000
0.99,40,970868728876,352276499016,2540000000
0.99,40,970852174468,353300945088,2540000000
0.99,40,970869444604,352861752048,2540000000
0.99,40,970867552480,352686253608,2540000000
0.99,40,970863142360,353343017040,2540000000
0.99,40,970865992324,352913597088,2540000000
0.99,40,970861749904,352499730648,2540000000
0.99,40,970877042428,353118474384,2540000000
0.99,40,970848925300,352671534384,2540000000
0.99,40,970869147424,352186217136,2540000000
0.99,40,970868529976,352244855664,2540000000
0.99,40,970863716908,353321683104,2540000000
0.99,40,970852288660,353780243544,2540000000
0.99,40,970860708916,353018181048,2540000000
0.99,40,970857646636,353379487344,2540000000
0.99,40,970856285536,352954775160,2540000000
0.99,40,970861147120,352850012424,2540000000
0.99,40,970853757868,352629760392,2540000000
0.99,40,970865255380,353128009104,2540000000
0.99,40,970859551240,353462320224,2540000000
0.99,40,970877843800,352515582120,2540000000
0.99,40,970856019712,352318630560,2540000000
0.99,40,970863173092,353172881880,2540000000
0.99,40,970860214396,353060253000,2540000000
0.99,70,971117894488,375821958312,1524000000
0.99,70,971109614764,375863393088,1524000000
0.99,70,971096285068,375714206808,1524000000
0.99,70,971104119328,374465470200,1524000000
0.99,70,971107774672,374553084192,1524000000
0.99,70,971099352808,375142659936,1524000000
0.99,70,971104445560,373689912408,1524000000
0.99,70,971112231796,374073895752,1524000000
0.99,70,971119128760,374394725328,1524000000
0.99,70,971108107252,373663132680,1524000000
0.99,70,971095217776,373356220128,1524000000
0.99,70,971113486216,373471668168,1524000000
0.99,70,971104845484,374710177872,1524000000
0.99,70,971106953572,375058841496,1524000000
0.99,70,971104899028,374367945600,1524000000
0.99,70,971105386168,374186391696,1524000000
0.99,70,971106511144,374810443704,1524000000
0.99,70,971099014708,375328114824,1524000000
0.99,70,971115617212,374342747352,1524000000
0.99,70,971108156656,375159739920,1524000000
0.99,70,971106660460,350068083672,1422400000
0.99,70,971107662340,349078393488,1422400000
0.99,70,971122549228,349883261376,1422400000
0.99,70,971102865736,348315382104,1422400000
0.99,70,971116263052,349752209400,1422400000
0.99,70,971098089004,349690004520,1422400000
0.99,70,971116930972,350352855504,1422400000
0.99,70,971111559736,349177921296,1422400000
0.99,70,971102413924,349826328096,1422400000
0.99,70,971116487164,350404833480,1422400000
0.99,70,971098828132,349803976512,1422400000
0.99,70,971095003324,349091888784,1422400000
0.99,70,971101494292,349475661264,1422400000
0.99,70,971126487748,351411603648,1422400000
0.99,70,971094637900,349319832768,1422400000
0.99,70,971125137556,350042147400,1422400000
0.99,70,971116767856,350557709880,1422400000
0.99,70,971100700792,349461849672,1422400000
0.99,70,971100902824,351629531592,1422400000
0.99,70,971113370296,348976124448,1422400000
0.99,70,971101865788,350765621784,1422400000
0.99,70,971116971268,348789509808,1422400000
0.99,70,971101405972,348926782272,1422400000
0.99,70,971105980672,348938485224,1422400000
0.99,70,971108448388,349993437816,1422400000
0.99,70,971115377920,348956303232,1422400000
0.99,70,971120958640,349487785944,1422400000
0.99,70,971117795404,349380983328,1422400000
0.99,70,971113368640,348979603704,1422400000
0.99,70,971089896220,349577192280,1422400000
0.99,70,971105307784,349200694608,1422400000
0.99,70,971108899096,349724797080,1422400000
0.99,70,971111563876,349312347096,1422400000
0.99,70,971107729408,349357577424,1422400000
0.99,70,971089909744,350039722464,1422400000
0.99,70,971103524548,348884714904,1422400000
0.99,70,971120666356,348050431488,1422400000
0.99,70,971120782000,350087061432,1422400000
0.99,70,971108045980,350182055664,1422400000
0.99,70,971098948744,349022830824,1422400000
0.99,70,971118202228,350632777464,1422400000
0.99,70,971092299076,350005562496,1422400000
0.99,70,971110435036,348574744824,1422400000
0.99,70,971107696288,349346507064,1422400000
0.99,70,971115811516,349454047704,1422400000
0.99,70,971108349028,349751893104,1422400000
0.99,70,971114055880,349116770736,1422400000
0.99,70,971127755140,350385961152,1422400000
0.99,70,971107278700,350896884624,1422400000
0.99,70,971115019396,349762858032,1422400000
0.99,100,971190771500,359031233880,1016000000
0.99,100,971187366692,358726269528,1016000000
0.99,100,971191171856,358899022152,1016000000
0.99,100,971185917728,358882382232,1016000000
0.99,100,971183599148,357386755968,1016000000
0.99,100,971190969896,357049268136,1016000000
0.99,100,971209664264,359312902344,1016000000
0.99,100,971197366880,357699889008,1016000000
0.99,100,971190388568,359297775144,1016000000
0.99,100,971203900484,357746178240,1016000000
0.99,100,971208956216,358594209072,1016000000
0.99,100,971204980772,357351963408,1016000000
0.99,100,971185716164,359044243272,1016000000
0.99,100,971190866936,358478788536,1016000000
0.99,100,971173471448,359298077688,1016000000
0.99,100,971194650716,357948277632,1016000000
0.99,100,971198039684,358304069376,1016000000
0.99,100,971200275500,357901988400,1016000000
0.99,100,971196545576,358278958224,1016000000
0.99,100,971207900480,358680282840,1016000000
0.99,100,971203682684,357657986664,1016000000
0.99,100,971189327288,357928461000,1016000000
0.99,100,971209587836,357255451872,1016000000
0.99,100,971200944740,358001827920,1016000000
0.99,100,971174210384,358074287208,1016000000
0.99,100,971186074148,357130652472,1016000000
0.99,100,971204419640,358080035544,1016000000
0.99,100,971178919220,358596024336,1016000000
0.99,100,971191479152,359883349056,1016000000
0.99,100,971182748540,357984582912,1016000000
0.99,100,971183328680,359930394648,1016000000
0.99,100,971198360444,357261805296,1016000000
0.99,100,971204328164,358062639264,1016000000
0.99,100,971196473108,357398555184,1016000000
0.99,100,971192877428,357559206048,1016000000
0.99,100,971188407380,357351207048,1016000000
0.99,100,971189839712,356702552712,1016000000
0.99,100,971198246792,358299228672,1016000000
0.99,100,971186146220,359519539896,1016000000
0.99,100,971189743088,357394622112,1016000000
0.99,100,971192934056,359562803688,1016000000
0.99,100,971178184244,358961346216,1016000000
0.99,100,971192442620,358236602064,1016000000
0.99,100,971205220748,359123358528,1016000000
0.99,100,971187592412,358101213624,1016000000
0.99,100,971197116608,358305884640,1016000000
0.99,100,971196509540,358455795192,1016000000
0.99,100,971201773964,358731564048,1016000000
0.99,100,971187779324,358647456816,1016000000
0.99,100,971193066716,358872700824,1016000000
0.99,100,971180348780,358419943728,1016000000
0.99,100,971173862300,357446508408,1016000000
0.99,100,971193737144,358003189368,1016000000
0.99,100,971218330724,359143477704,1016000000
0.99,100,971200825544,358371839232,1016000000
0.99,100,971182618256,359649028728,1016000000
0.99,100,971178914468,358881928416,1016000000
0.99,100,971180044652,359148167136,1016000000
0.99,100,971178299876,356872279896,1016000000
0.99,100,971206449932,358408295784,1016000000
0.99,100,971184919808,359461905264,1016000000
0.99,100,971169811220,359073892584,1016000000
0.99,100,971203897712,357829831656,1016000000
0.99,100,971197468256,359002340928,1016000000
0.99,100,971187860504,359715134592,1016000000
0.99,100,971197414796,358723395360,1016000000
0.99,100,971198162840,357980498568,1016000000
0.99,100,971191786844,359150436216,1016000000
0.99,100,971186874464,358800544080,1016000000
0.99,100,971205728420,357609882168,1016000000
0.99,100,971184152360,358543684224,1016000000
0.99,100,971189785856,358306641000,1016000000
0.99,100,971189269472,358729748784,1016000000
0.99,100,971193428660,358493764464,1016000000
0.99,100,971197033052,358086086424,1016000000
0.99,100,971195886236,357679921104,1016000000
0.99,100,971183371052,358448231592,1016000000
0.99,100,971188484996,358699494384,1016000000
0.99,100,971181050888,359051504328,1016000000
0.99,100,971173225136,358209373104,1016000000
0.99,100,971184896840,357219449136,1016000000
0.99,100,971189174036,357440760072,1016000000
0.99,100,971198301044,358382579544,1016000000
0.99,100,971185372040,357162873408,1016000000
0.99,100,971198980580,357617748312,1016000000
0.99,100,971212444184,358005760992,1016000000
0.99,100,971185519352,358038435744,1016000000
0.99,100,971203758716,358965430560,1016000000
0.99,100,971180774084,358478637264,1016000000
0.99,100,971200343216,358270940808,1016000000
0.99,100,971186626568,357394622112,1016000000
0.99,100,971172436304,359445719160,1016000000
0.99,100,971203548044,358270033176,1016000000
0.99,100,971183747252,358231005000,1016000000
0.99,100,971212928096,358297413408,1016000000
0.99,100,971183386892,359633296440,1016000000
0.99,100,971211790784,357858270792,1016000000
0.99,100,971187348080,358190464104,1016000000
0.99,100,971192424404,358644885192,1016000000
0.99,100,971201619524,359870793480,1016000000
