network,app,setting,tput,p50,p99,_notes,_ignore
,,,,,,"APP: Utxo, STORAGE: Big, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Lan, NUM_CONCURRENT: 6000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
,,,,,,"APP: Utxo, STORAGE: Full, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Lan, NUM_CONCURRENT: 5000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Utxo,Full,14.233132371576072,0.068616191,0.126222335,"concurrent = 0"
Lan,Utxo,Full,18859.388541302138,0.105119743,0.146276351,"concurrent = 100"
Lan,Utxo,Full,42795.16864153483,0.138280959,0.193462271,"concurrent = 300"
Lan,Utxo,Full,49654.59542387584,0.242614271,0.309854207,"concurrent = 600"
Lan,Utxo,Full,58372.34798145518,0.338427903,0.506200063,"concurrent = 1000"
Lan,Utxo,Full,63005.04705445018,0.646447103,0.940048383,"concurrent = 2000"
Lan,Utxo,Full,58786.713863515666,1.400897535,1.692401663,"concurrent = 4000"
Lan,Utxo,Full,60222.68995374367,1.998585855,2.7472691190000003,"concurrent = 6000"
,,,,,,"APP: Utxo, STORAGE: Full, SHARDING: Sharding { num_shards: 10, num_shard_faulty_nodes: 3 }, NETWORK: Lan, NUM_CONCURRENT: 10000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Utxo,Sharded,5.653288537735562,0.172228607,0.276824063,"concurrent = 0"
Lan,Utxo,Sharded,11361.604130069723,0.172621823,0.248905727,"concurrent = 100"
Lan,Utxo,Sharded,27752.64870511304,0.214564863,0.290717695,"concurrent = 300"
Lan,Utxo,Sharded,50608.10478310608,0.236322815,0.306970623,"concurrent = 600"
Lan,Utxo,Sharded,80264.86164107284,0.247988223,0.329515007,"concurrent = 1000"
Lan,Utxo,Sharded,139461.5865211171,0.429129727,0.549978111,"concurrent = 3000"
Lan,Utxo,Sharded,171951.08064197304,0.700448767,0.857210879,"concurrent = 6000"
Lan,Utxo,Sharded,187047.57376060018,1.065353215,1.223688191,"concurrent = 10000"
Lan,Utxo,Sharded,193967.036113485,1.226833919,1.417674751,"concurrent = 12000"
,,,,,,"APP: Utxo, STORAGE: Full, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Wan, NUM_CONCURRENT: 40000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Wan,Utxo,Full,0.19951244785325778,5.444206591,5.448400895,"concurrent = 0"
Wan,Utxo,Full,3966.205296419825,5.444206591,5.553258495,"concurrent = 1000"
Wan,Utxo,Full,17045.406510397934,5.435817983,5.834276863,"concurrent = 5000"
Wan,Utxo,Full,33248.946729504176,5.4567895029999995,6.824132607,"concurrent = 10000"
Wan,Utxo,Full,70894.28420342327,5.469372415,7.583301631,"concurrent = 20000"
Wan,Utxo,Full,82280.65432927314,9.688842239,21.743271935,"concurrent = 40000"
Wan,Utxo,Full,79564.1723361654,16.030629887,26.658996223,"concurrent = 60000"
,,,,,,"APP: Utxo, STORAGE: Full, SHARDING: Sharding { num_shards: 10, num_shard_faulty_nodes: 3 }, NETWORK: Wan, NUM_CONCURRENT: 40000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Wan,Utxo,Sharded,0.09977347197784803,10.888413183,10.972299263,"concurrent = 0"
Wan,Utxo,Sharded,1972.4882698681838,10.888413183,11.014242303,"concurrent = 1000"
Wan,Utxo,Sharded,9857.64512542233,10.888413183,11.022630911,"concurrent = 5000"
Wan,Utxo,Sharded,19715.065602611783,10.888413183,11.039408127,"concurrent = 10000"
Wan,Utxo,Sharded,39597.344924893114,10.896801791,11.081351167,"concurrent = 20000"
Wan,Utxo,Sharded,79606.63931152436,10.913579007,11.131682815,"concurrent = 40000"
Wan,Utxo,Sharded,119485.29677104244,10.938744831,11.148460031,"concurrent = 60000"
Wan,Utxo,Sharded,156932.3034397636,11.031019519,13.933477887,"concurrent = 80000"
Wan,Utxo,Sharded,181261.89182776527,11.492392959,16.542334975,"concurrent = 100000"
Wan,Utxo,Sharded,198891.850437394,14.503903231,17.699962879,"concurrent = 150000"
,,,,,,"APP: Ycsb, STORAGE: Full, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Lan, NUM_CONCURRENT: 8000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Ycsb,Full,11.5723673250156,0.086704127,0.149159935,"concurrent = 0"
Lan,Ycsb,Full,2314.3321047705626,0.088276991,0.139722751,"concurrent = 10"
Lan,Ycsb,Full,10115.9392030904,0.097517567,0.148373503,"concurrent = 50"
Lan,Ycsb,Full,18093.25799688383,0.106168319,0.158466047,"concurrent = 100"
Lan,Ycsb,Full,45256.565281827236,0.129957887,0.196083711,"concurrent = 300"
Lan,Ycsb,Full,76871.87823955217,0.155975679,0.227016703,"concurrent = 600"
Lan,Ycsb,Full,110895.17139861063,0.183369727,0.259784703,"concurrent = 1000"
Lan,Ycsb,Full,221084.10549735895,0.272367615,0.372768767,"concurrent = 3000"
Lan,Ycsb,Full,258637.2260059497,0.478412799,0.619708415,"concurrent = 6000"
Lan,Ycsb,Full,287610.44770928693,0.707264511,0.948436991,"concurrent = 10000"
Lan,Ycsb,Full,307627.2340519657,0.978321407,1.2677283830000001,"concurrent = 15000"
,,,,,,"APP: Ycsb, STORAGE: Full, SHARDING: Sharding { num_shards: 10, num_shard_faulty_nodes: 3 }, NETWORK: Lan, NUM_CONCURRENT: 30000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Ycsb,Sharded,12.537007247621212,0.075825151,0.142868479,"concurrent = 0"
Lan,Ycsb,Sharded,12011.279105676678,0.078315519,0.140509183,"concurrent = 50"
Lan,Ycsb,Sharded,23311.462519548946,0.081068031,0.149159935,"concurrent = 100"
Lan,Ycsb,Sharded,100640.54376211179,0.097517567,0.153354239,"concurrent = 500"
Lan,Ycsb,Sharded,169735.49975076015,0.116064255,0.165019647,"concurrent = 1000"
Lan,Ycsb,Sharded,555117.4328353262,0.176160767,0.275251199,"concurrent = 5000"
Lan,Ycsb,Sharded,709919.0210083235,0.272629759,0.451674111,"concurrent = 10000"
Lan,Ycsb,Sharded,674405.0971574069,0.446431231,0.686817279,"concurrent = 15000"
Lan,Ycsb,Sharded,722785.723021926,0.560463871,0.857210879,"concurrent = 20000"
Lan,Ycsb,Sharded,751268.8468776478,0.671088639,1.025507327,"concurrent = 25000"
Lan,Ycsb,Sharded,724228.6737010021,0.827850751,1.257242623,"concurrent = 30000"
